categoria,total,preco_medio,aprovacao_media,ivs_medio,playtime_medio_h
AAA,765,72.3,0.72,0.04,0.0
Indie,80372,6.01,0.75,0.42,0.0
Mid-Tier,3365,30.01,0.77,0.07,0.0
